;DESCRIPCION;$;$ SUG.PUB.
1750;POWER/SLP - CANASTO R12/16 PLASTICO C/FLORES ENREJ;5309,23;6447,37
1759;POWER - CANASTO ENREJ. PLASTICO C/FLORES ROD. 20;4942,49;5909,78
2110;PONTINA - CANASTO DE MIMBRE CON VARILLA PLANCHUELA;24583,97;29609,25
4175;FOXTER - CANASTO PLASTICO R.26 LUJO C/VAR.PLANCH.;10540,39;12603,24
990;WANDA - CAMARA CLINCHER 700 X 23MM V.TUBO 40/48MM;5724,22;6844,51
991;WANDA - CAMARA CLINCHER 700x23 VALV.TUBO 60MM;6007,32;7183,01
3021;CHAOYANG - CAMARA CLINCH.700X18/23 - DE 48 Y 60MM;8420,83;9772,72
3347;"ROVI - CALZA CORTA LYCRA ""NEGRA""CURVADA C/REFUERZO";29475,74;34207,82
3348;"ROVI - CALZA CORTA LYCRA ""C/MARCAS"" CURV.C/REFUERZO";32473,27;37686,58
3773;LIMA - CALZA CORTA NEGRA/COLOR REFLEX REFORZ.C/PU�O;45622,82;49738,26
3791;LIMA - CALZA LARGA UNISEX REFLEX;62212,94;67824,9
2064;WINNER - ESLINGA CON CANDADO ACERO 32 MM C/LLAVES;6571,33;7626,3
458;SLP - CANDADO ENRUL.6mm X 1m C/LLAVE Y SOPORTE;4455,69;5603,01
530;SLP - CANDADO ENRUL.12mm X 1m C/LLAVE Y SOPORTE;5717,01;6700,33
3065;FIRE BIRD - CANDADO ENRULADO DE 10mm X 1.50m S/SOP;7583,97;9068,23
4713;COOL - CANDADO ENRULADO 12MM X 1.5MTS C/SOPORTE;8240,32;9853,03
1148;FIRE BIRD - CANDADO MOTO ARTICULADO 25MM X 1.2M;21435,67;24876,98
3199;FIRE BIRD - CANDADO MOTO CADENA FORRADA 6x1.2mt;22195,34;25455,95
6801;SLP - CANDADO MOTO ARTICULADO 18MM X 1M AZUL;8816,63;10706,65
605;GOLDEN KEY - CANDADO MOTO ARTICULADO 22MM X 1.5MTS;16258,35;19440,27
752;FIRE BIRD - CANDADO COMBINACION 4 NROS.8mm X 1mt;5314,68;6453,99
1145;MAXXUM - CARAMA�OLA MTB 750CC MTB COMPLETA C/SOP.;4606,47;5508
2612;MAXXUM TERMIC - CARAMA�OLA TERMICA BOTELLA SOLA;8573,15;10251
1146;SMART - PORTACARAMA�OLA CHATO PLASTICO IND.ARG.;3198,94;3825
1953;FIRE BIRD - PORTACARAMA�OLA NEW DURAL NEGRO/NATUR.;3557,4;4320
3853;DI FAZIO - CA�O PORTASILLA COMUN ZINCADO 24/25CM;2096,97;2507,36
3849;"DI FAZIO - CA�O PORTASILLA ""LARGO"" 33 CM ZINCADO";3008,32;3597,08
3855;"DI FAZIO - CA�O PORTASILLA ""SUPER LARGO"" 40/50 CM";6043,55;7226,33
2603;EASTMAN - CA�O PORTASILLA ACERO COMUN 25.4 X 30CM;2361,83;2868,14
1172;FIRE - CA�O PORTASILLA 25.4 DURAL 30CM C/ GRAMPA;9495,37;11353,71
1454;SLP - CA�O PORTASILLA 27.2 LISO ACERO X 40CM.;3910,77;4538,61
3983;ZMB - CA�O PORTASILLA DURAL PROF.27.2 X 35CM NEG C/GRAM;11429,11;13263,95
309;FIRE/FAST - CA�O PORTASILLA PROF.DURAL 27.2 NEGRO C/GRAMPA;10738,73;12462,75
158;SLP - CA�O PORTASILLA 27.2 DURAL PROF.40CM NEG. C/GRAMPA;10052,23;11528,96
2615;POWER - CASCO ADULTO ECONOM.REGULABLE SIN VISERA;19952,3;23155,47
2617;RALEIGH - CASCO ADULTO LUJO REGULABLE ESPECIAL;48465,42;57950,57
2618;"RALEIGH - CASCO ADULTO ""DAMA"" LUJO REGULABLE";41525,17;49652,04
2892;SLP - CASCO WT032 ADULTO MTB REGULABLE 21 VENTILACION;17834,55;24064,16
631;COOL - CASCO ADULTO BH18 DE LUJO REGULABLE CAJA;30288,54;35151,11
124;YOUYI - CASCO NI�OS NENA/VARON AJUSTABLE.C/DIBUJOS;12854,19;16664
126;RALEIGH - CASCO NI�OS LUJO REGULABLE;35726,12;41461,65
1460;"SLP - CASCO NI�O ""ECO"" MOTIVOS INFANTILES";9818,91;11923,79
3868;"MAXXUM - CASCO URBANO ""SMART"" REFORZADO TALLES VARIOS";24311,93;29070
276;NECO -  CARTUCHO CENTRO C/RULEMANES 34.7 118 y 123mm;6702,13;8013,8
150;SLP -  CARTUCHO CENTRO C/RULEMANES 34.7 LARGO 122,5mm;4077,58;5162,4
152;KENLI -  CARTUCHO CENTRO C/RULEMANES 34.7 122,5mm;5137,74;6143,24
859;LOVIT - CARTUCHO CENTRO CASSETE 34.7 - 123MM;5055,97;6045,47
2055;SAMAT - CINTA DE LLANTA COMUN PLASTICA R.14 AL 28;410,37;539,19
2057;"SAMAT - CINTA DE LLANTA ""REFORZADA"" MTB 26 - 29";733,51;1047,9
1211;DONCA - CONEXION P/INFL.TALLER CON RACORD PINZA;1887,61;2257,04
1205;CHOIQUE - MANGUERA PLASTICA C/RACCORD GATILLO;4549,9;5280,35
1206;CHOIQUE - MANGUERA PLASTICA C/RACCORD PINZA COMUN;3981,16;4620,3
4115;ASSIZE AS-400 - COMPUTADORA 8 FUNC.BLANCA SIN PILA;13997,95;16245,21
3072;COMPUTER 15 - COMPUTADORA ECO 15 FUNC. BLISTER;8153,98;9901,94
1899;ASSIZE AS 505 - COMPUTADORA 11 FUNC. CAJITA NEGRA;20443,24;23725,23
1890;ECHOWELL - COMPUTADORA MOD.BL9W INALAMBRICA 9 FUNC;43857,26;52440,55
2178;R.Z. - CONO DELANTERO COMUN..................C/U;500,78;598,79
2179;R.Z./DI FAZIO - CONO TRASERO COMUN ...........C/U.;533,63;638,06
1560;DIAFA - CORREA ELASTICA MULTIUSO ...........C/U;2639,34;3155,88
596;EASTMAN - CUBETAS CENTRO CROMADAS 35mm  JGO.;1439,55;1850,89
315;NECO - MOVIM.CENTRO PLAYERO GRANDE 50MM-JUEGO;2820,5;3570,88
318;EASTMAN/SLP JGO.CENTRO PLAYERO 50MM CHINO CAJITA;2242,93;3329,02
1544;SHUNFENG - CENTRO PLAYERO 50MM CAJITA JGO.;3163,7;3988,42
550;POWER  - CUBREAS. MTB GEL ANTIPROST. CHINO;9401,61;11241,59
560;"TOOLMAK CUBREASIENTO MTB ""SUPER GEL"" ANTIPR.T/VELO";11012,31;12780,24
563;"CUBREASIENTO ANATOMICO MTB MATERIAL ""FOAN"" ANTIPROST.";5407,5;6465,8
2518;"NORMA - CUBREAS.PLAYERO ""SUPER"" CUERINA T/GUANTE";6781,75;7870,5
4197;"BRAULIO ""LYCRA"" FUNDA ACOLCHADA LYCRA MTB/PLAYERA";3016,67;3819,24
390;SPEED BIKE - CUBREASIENTO PLAYERO CUERINA Y LYCRA;2830,32;3583,31
393;SPEED BIKE CUBREASIENTO DE NI�O CON PERSONAJES ECO;2426;3071,43
770;LAGE/WALTER - CUBRECAD.R.26 LOMITO PLAYERO PINTADO;4188,97;5303,43
865;MAXXUM - CUBRERAYOS MEDIANO PLASTICO TRANSPARENTE;1407,53;1683
2795;MANSUINO - CUERO P/INFL. 30 MM REFORZ. TALLER;1563,93;1870
2789;MANSUINO - CUERO P/INFL. DE TALLER REFORZADO 35 MM;1563,93;1870
2796;CHOIQUE - SOPAPA DE PLASTICO P/INFLADOR DE 30mm.;366,09;424,86
1214;DONCA - SOPAPA PLASTICA DE 30 MM. P/INFL. DE PIE;900,37;1266,56
2182;R.Z. - CHAVETA 8.5 - 9 - 9.5 MM. C/TUERCA COMUN;939,72;1189,73
2798;COOL - DESCARRILADOR DUAL DOBLE TIRO 28.6 ADAPTAB.;5329,96;6373,08
389;COOL/FALCON DESCARRILADOR 28.6 TIRO ABAJO ZINCADO;2242,27;2722,95
246;NECO - EJE DE CENTRO PUNTA CUADRADA 2 MED.5U Y 7T;2273,62;2718,59
900;EASTMAN - EJE CENTRO IMPORT. 69 ZINCADO -;1928,04;2601,5
2278;R.Z.- EJE DELANT.FINO COMUN COMPLETO C/TUER.Y ARAN;2006,27;2398,92
2279;R.Z. - EJE TRASERO COMPLETO TUERCA Y ARAN.;2781,45;3325,81
2200;R.Z. - EJE TRASERO LARGO T.TERR.COMPLETO;3350,35;4006,05
738;SHUNFENG - EJE TRASERO LARGO MTB C/GUARDAPOLVO 180;1822,22;2458,72
408;"COOL - EJE HUECO ""TRASERO"" PARA CIERRE DE RUEDA";2439,19;2962,08
1836;"SAMORGA - EJE DE MAZA DELANTERO ""GRUESO 3/8""";2128,76;2545,38
705;EASTMAN - EJE DELANTERO COMPLETO FINO IMPORTADO;813,91;944,58
437;"COOL/EASTMAN ENGRANAJE PLAYERO ""CROMADO"" 44D.COMUN";2206,12;2679,05
664;"SLP - ENGRANAJE PLAYERO ""NEGRO"" 44D. ECONOMICO";1730,57;2101,55
1946;EASTMAN - ENGRAN.46D.CON PALANCA REMACH.CROM.JGO;9646,57;11534,5
500;EASTMAN - ENGR.TRIPLE C/PALANCA PLASTIFICADA GRIS;10044,05;11656,54
507;GLOCK - PALANCA TRIPLE PLATO 28/38/48 PLASTIFICADO;12656,59;14688,5
1029;WINNER/EAST - PALANCA TRIPLE PLATO PLASTIF.24/42D;11336,34;13156,29
213;SLP - PALANCAS TRIPLE PLATO DURAL CHICA 22/32/42D;18810,06;22842,38
1031;WINNER - ENGRAN.TRIPLE C/PALANC.DURAL 28/48;20726,1;24053,5
3107;SHIMANO - ENGR.TRIPLE TY301 PAL.DURAL 42/34/24 N;32930,57;38217,3
968;FORMULA 1/EAST -ESPEJO REDONDO NEGRO T/ZANELLA C/U;3243,31;3878,06
1873;"MAXXUM - ESPEJO REDONDO CHICO PLASTICO ""AL PU�O""";3198,94;3825
2967;FIRE BIRD - FAROLITOS SILICONA 2 LUCES LED ROJO/;3126,36;3738,22
1799;BS-216 - FAROL TRASERO RECARGABLE USB BLISTER;3528,54;4467,29
3126;POWER - LUZ DEL.XENON T/LINTERNA 9 LEDS ALUMINIO;9443,39;10959,45
912;DI FAZIO ESTABILIZADORES FIJOS R.12/14/16 R.GRAND.;6760,75;8083,89
913;"DI FAZIO - ESTABILIZADORES ""ROD.20"" FIJOS RUED.GDE";8054,65;9631,03
1878;SAMORGA - ESTABILIZADORES FIJOS R.12 AL 20 R.GRAND;4226,08;5053,17
916;SAMORGA - ESTABILIZADORES REGULABLES.ROD 12 AL 20;7776,62;9298,58
76;NAVARRO - FORMA PLAYERA COMUN R.20/24/26 PINTADA;3731,21;4461,45
78;"NAVARRO - FORMA COMUN PLAYERA ""CROMADA"" ROD.26";6210,22;7425,62
1955;"EASTMAN - FORMA ""PALOMITA"" BAJA ACERO NEGR.IMPORT.";2851,09;3625,04
2151;JORSIN - FORRO DE FRENO 2.5 NEGRO X 25MTS....METRO;628,78;884,52
1308;XUNDAH - SET DE FRENOS V.BRAKE DURAL CON MANIJAS;12947,11;15480,98
60;LOGAN - SET FRENOS V-BRAKE DURAL C/MANIJAS Y CABL.;13904,72;16137
58;LOGAN - SET FRENOS V.BRAKE RESINA C/MANIJ. Y CABL.;9137,81;10926,17
1405;AND-ES - SET DE FRENOS A DISCO MECANICO C/DISCOS;13266,88;15215,85
6067;SLP - SET DE FRENOS A DISCO 160/160 COMPLETOS CON CABLES;11191,38;13381,64
420;"LOGAN - FRENOS A DISCO ""HIDRAULICOS"" CON DISCOS DE";70344,92;81638,21
2842;"FABIO - FUSIBLE ""NACIONAL"" P/ CUADRO MTB 2 MODELOS";4320,21;5013,79
2844;"FABIO - FUSIBLE ""IMPORTADO"" C/ TORNILLO 2 MODELOS";3280,46;4337,8
2800;ZMB - FUSIBLE PARA CUADRO MTB ZMB/VENZO;4576,54;5557,61
2742;SLP - FUSIBLE DURAL PARA SLP 25/50 BLISTER;5222,6;6061,04
2740;SLP - FUSIBLE CUADRO DURAL SLP 100/200/300;6939,83;8053,96
1814;EASTMAN - SET DE FRENOS V-BRAKE RESINA NEGRO C/MA-;6909,66;8747,95
173;WINNER - GOMINES BOLSITA DE 200 UNID.40 GRS. ROJOS;3193,82;4309,42
2081;DINI - GRASA EN POTE PLASTICO DE 50 GRS.;1554,6;1858,85
3434;ROVI - GUANTES LYCRA PALMA ECOLOGICA -NEGR/COLORES;7660,36;8890,17
3905;PEARLIZUMI - GUANTES DEDOS CORTOS IMPORTADOS LUJO;16399,86;19032,72
1800;PULPEIRO - GUARDAB.PLAYER.NEGROS EPOXI SIN VARILL.;6882,02;7986,87
3823;MAXXUM - GUARDABARROS PLAYEROS PLASTICOS.......PAR;5630,13;6732
3861;"SMART - GUARDABARRO ""TRASERO"" LARGO PLASTICO MAXX";8829,07;10557
4212;PONTINA/NORMA - GUARDAPOLLERA ENTERIZO CUERINA;11374;13200
3574;FOXTER - GUARDAPOLLERAS ENTERIZOS PLASTICOS....PAR;7322,55;8755,65
286;EASTMAN/SLP - HERRADURAS BALLON REFORZADAS 4MM JGO;4031,84;4704,14
136;"SS - HORQUILLA""PLAYERA"" ROD.26 CROMADA COMUN";15223,32;18202,67
137;SS - HORQUILLA T.TERR.26 FRENO CANTILEVER CROMADA;16715,8;19987,24
4140;SS - HORQUILLA PLAYERA PINTADA NEGRA;10745,87;12848,94
214;POWER HORQUILLA T.TERR.Y PLAYERA CROMADA SIN TETON;27898,29;32377,13
2300;AND-ES - HORQUILLA R26 C/SUSP. A HEAD V.BRAKE ECO;12996,83;15782,96
485;AND-ES - HORQUILLA R.29 A HEAD ECO V.BRAKE Y DISCO;28251,38;32786,9
1648;SLP - HORQUILLA R.29 GD-395 C/SUSP. Y BLOQUEO SIMIL SLP100;34391,83;39913,15
111;"DONCA - INFLADOR 52CM ""FORTE"" ECON. DOBLE VALVULA";3000,15;3587,31
1280;"DONCA - INFLADOR DE PIE PLASTICO CON ""SOLO PINZA""";7340,21;8776,76
4064;"DONCA - INFLADOR DE PIE PLASTICO RACCORD ""INTELIGENTE""";9736,87;11642,47
2850;"CORRADO - INFLADOR DE PIE PLASTICO RACCORD ""INTELIGENTE""";8797,79;10519,6
3670;SLP - HP-02 MINI INFLADOR MTB ECO PLASTICO;4684,62;5436,7
2841;CHOIQUE - INFLADOR RACCORD PINZA DE PIE METALICO;22945,59;26629,32
2847;"CHOIQUE - INFLADOR CORTO ""MOTO"" DE PIE METAL DUAL";20879,83;24231,92
2846;CHOIQUE - INFLADOR RACC.GATILLO DE PIE METAL.50CM;23187,48;26910,03
364;"SLP - INFLADOR DE PIE""LARGO"" METAL PINTADO C/BOMBA";9543,84;11076,02
833;SLP - HP-11 MINI INFLADOR MTB V.DUAL DURAL TELESCOPICO;9542,33;11409,86
1335;"CHOIQUE - INFLADOR DE ""PELOTAS"" METAL CON PINCHE";11701,6;13580,19
863;NECO - J.DIRECC. ACER0 28,6 A HEAD OVERZ.MTB CAJA;3217,45;3847,13
342;NECO - JGO.DIRECC. 8 PIEZAS ESPEC.NEGRO BOLSITA;2145,76;2895,28
367;SLP/EASTMAN - J.DIRECCION COMUN 8 P.CROM/NEGRO EN;1794,34;2542,15
685;KANGAROO - ASIENTO DELANT.P/LLEVAR BEBE EN BIC.MTB;50115,98;56399,2
686;KANGAROO - COMBO DE SILLITA CON MANUBRIO;64412,38;72488
2554;FOXTER XR 4.20 LLANTA MTB ROD.26 PERFIL ALTO TIPO;18288,7;21867,97
2001;HOUSTON - LLANTA CHOPERA 26 DURAL ANCHA;18448,71;21410,5
3766;HOUSTON - LLANTA MTB 480 GRS.(MAS ANCHA)NEG.O NAT.;10797,15;12530,55
5029;HOUSTON - LLANTA R.29 DSK SOLO DISCO NEGRA 32/36 AG;18200,72;21122,69
238;COOL - MANIJAS DE CAMBIO 21V.N05A RAPID FIRE;13354,53;15968,13
518;SAIGUAN - MANIJAS DE CAMBIO 21V.INTEGRADAS R.FIRE;17758,84;21234,41
827;FAST - MANIJAS CAMBIO 21V R. FIRE SIMIL EF-500;10847,19;12440,7
4061;SHIMANO - MANIJAS CAMBIO EF41 INTEGRADAS 21VEL.;58007,4;65280
1733;SHIMANO - MANIJAS CAMBIO Y FRENO 21V.EF500;62471,7;72501
234;POWER - MANIJAS CAMBIO PTO. A PTO.21V SIMIL TY22 J;3948,67;4582,59
825;SLP - MANIJAS DE CAMBIO MTB FRICCION ECO PLAST.PAR;2798,13;3627,46
648;LOGAN - MANIJAS FRENO MTB LARGAS RESINA .....PAR;2217,7;2729,72
694;LOGAN - MANIJAS V.BRAKE DURAL CUERPO DE RESINA PAR;3841,63;4593,47
1042;LOGAN - MANIJAS DE RESINA CORTAS P/V-BRAKE..PAR;2488,73;2888,28
1124;NAVARRO - MANUB.PLAY.R.26 STEN SOLDADO S/SP.S/MJAS;5059,51;6049,71
1000;FALCON MAZA CONTRAPEDAL CON PI�ON 18 DTS.TAIWAN;13893,34;16612,4
247;SHUNFENG - MAZAS DURAL V.BAJO C/TUERCAS 36 AG. CO-;14287,21;16580,9
418;SHUNFENG - MAZAS DURAL C/CIERRES V.BAJO NATUR.JGO.;22429,37;26030,22
1954;POWER - KIT COMPLETO DE REPARACION MAZA CONTRAPED.;7710,65;9363,58
651;EASTMAN - MAZA DELANTERA CROM.T/PARALAX IMPORT.;2478,23;3009,49
732;EASTMAN - MAZA TRASERA CROM.T/PARALAX IMPORT.;3392,13;4119,3
3789;SHUNFENG - MAZA DELANTERA ACERO CROMADA T/PARALAX;3141,55;3815,01
3791;SHUNFENG - MAZA TRASERA ACERO CROMADA T/PARALAX;3916,74;4756,37
331;SHUNFENG - MAZA TRASERA 32 AG.DURAL DISCO P/ROSCA;11517,17;13366,16
1590;SHUNFENG - MAZA TRASERA SOLA ACERO DISCO 32AG ROSC;7611,59;8833,57
1234;SHUNFENG - MAZAS ALUMINIO DISCO 32 AG ROSCA C/RUL.;32759,15;38018,36
1960;MAXXUM - OJO GATO ECONOMICO C/FLEJE METALICO...JGO;2303,24;2754
1962;MAXXUM - OJO DE GATO CUADRADO AL GUARDABARRO;1407,53;1683
2596;G-G - OJO DE GATO AL GUARDAB.T/ITAL.REDONDO GRDE.;655,72;796,28
2525;MAXXUM - KIT OJOS GATO REGLAMENT.AL FRENO Y RUEDAS;4862,39;5814
1559;COOL/EASTMAN BIELA PLAYERA CROMADA 165MM - ROD.26;4992,92;6321,26
1446;SLP - BIELA PLAYERA NEGRA 165MM - ROD.26;4562,42;5776,24
1127;FEIMIN - PEDALES DE NI�O EJE FINO BLANCOS PLASTICO;2539,1;3291,66
1080;"POWER PEDALES DE NENA EJE FINO FLOR COLOR ""ROSA"" P";2374,19;3203,5
459;SLP - PEDALES MTB DURAL TOTAL NATURAL;7207,39;8409,2
2243;SAMAT - PEDALES T/INGLES S.LUJO REFL.CA#O CROMATIZ;5598,77;6940,62
2240;SAMAT - PEDALES SPORT REFLEX TAPA MET.S/BOLILLAS;5163,07;5973,8
3164;EASTMAN - PEDALES PLAYEROS/FREE PLAST.CON BOLILLAS;4478,31;5805,62
460;WINNER - PEDALES DURAL FREEST. T/FUSION 9/16 Y 1/2;11219,38;13415,13
713;COOL/XERAMA - PEDAL MTB ACERO CON CENTRO DE RESINA;5376,9;6240,12
717;XERAMA - PEDAL MTB CENTRO DURAL C/LATERAL DE ACERO;12783,51;14835,79
478;FEIMIN - PEDALES MTB 9/16 PLASTICOS SIN BOLILLAS;2356,93;3180,2
3144;FEIMIN - PEDALES PLASTICOS EJE FINO S/BOL.APTO FRE;2539,1;3291,66
766;FEIMIN - PEDAL PLAYERO CITY PLASTICO C/ GOMA ANTI-;5418,22;6859,71
3337;LAL - PEDALINES ACERO NEGROS 32MM GRUESOS LARGOS;1080,48;1312,04
1194;EASTMAN - PEDALINES ACERO CROMADOS 3CM X 11CM PAR;8207,36;9813,62
920;WINNER/LAL - PEDALINES CHICOS DE CA�O ZINCADOS PAR;3943,87;4789,31
97;EASTMAN - PICO IMPORTADO PARA INFLAR PELOTAS METAL;733,28;989,42
75;EASTMAN - PIE LATERAL CON TRABA P/ROD.26/28 CROMAD;2363,66;3064,22
1865;SAMORGA - PIE LATERAL MOD.CHA�AR CHAPA T/INGLES;4983,23;5958,5
987;DI FAZIO - PIE REFORZADO 24/26/28 AL EJE NEGRO;4439,61;5308,49
278;SLP - PIE A LA CAJA DURAL R.20/28 REGUL.NATUR/NEGR;3189,8;3873,6
3961;"WINNER - PIE SOPORTE REGUL.""A LA VAINA"" INFER.";8915,45;10660,29
1116;EASTMAN/COOL - PI�ON LIBRE 16 DTS. CHINO;2009,74;2711,74
1218;EASTMAN / CHINA - PI�ON LIBRE 18 DTS.;2057,73;2776,5
1220;SHUNFENG /EASTMAN/CHINA - PI�ON LIBRE 20 DTS.REF.;2592,17;3497,62
1122;SHUNFENG - PI�ON LIBRE 22 DTS. CHINO;3384,59;4046,99
191;LAGE - PI�ON ZINCADO P/MAZA CONTRAPEDAL 18/22 DTS.;3625,76;4207,85
958;PI�ON FIJO PLAYERO P/ MAZA CONTRAPEDAL ACERO 18-19;1533,64;2069,34
893;SHUNFENG - PI�ON 7 COR.INDEX 14/28 DTES.;8463,96;10120,44
2647;SLP - PI�ON 7 CORONAS MTB ROSCADO INDEX;9625,77;11171,11
484;SHIMANO - PI�ON TZ500 7 CORONAS ROSCADO 14/28D;18905,01;21940,05
886;POWER/EASTMAN  PI�ON 6 COR. MTB SISTEMA INDEX;5337,21;6227,17
