;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;SUGERIDO;;;
406;RALEIGH - BIC.FREESTYLE ROD.20 DE COMPETICION ESPECIAL PI�ON DE 9  - PALANCAS DE CA�O;495182,82;515233;;;
;BICICLETAS PLEGABLES RODADO 20;;;;;
121;SLP F-100 - ROD.20 DURAL COLOR 7 VELOCIDADES SHIMANO FRENOS A DISCO. LLANTAS AERO;448971,03;467150;;;
123;SLP F-10 - ROD.20 ACERO COLOR 7 VELOCIDADES SHIMANO FRENOS V-BRAKE. C/PORTAPAQUETE;340214,73;353990;;;
;BICICLETAS PLAYERAS Y CROSS  PARA NI�OS ROD 20 - 24;;;;;
220;PLAYERITA  ROD. 20  VARON � FRENO CONTRAPEDAL CON  PIE - ;159477,85;171861;;;
221;PLAYERITA  ROD.20  NENA �FULL�   GUARDAB. CANASTO  PORTAPAQUETES � FRENOS A CABLE ARTESANAL;191243,12;205809;;;
527;RULITOS - ROD.20 NENA FULL CON SILLITA PORTAMU�ECAS - CUADRO MONOTUBO - CANASTO CON FLORES;201170,94;216792;;;
586;PONTINA MONSTER - ROD.20 CROSS VARON STD CON GUARDABARROS PLAST.;170078,76;182021;;;
5120;SLP 5 ROD.20 - MTB VARON 7 VELOCIDADES SHIMANO CUADRO ACERO;212702,49;221315;;;
6454;SLP 5 ROD.20 - MTB GIRL 7 VELOCIDADES SHIMANO CUADRO ACERO;212702,49;221315;;;
276;RALEIGH - ROD.20 VARON SUPER CROSS MODELO MXR;250586,82;260733;;;
286;RALEIGH - ROD.20 NENA FULL MODELO JAZZI - ARTESANAL;250586,82;260733;;;
280;RALEIGH - ROD.20. RODWY MTB DURAL 7 VELOCIDADES SHIMANO;327637,23;340903;;;
114;FIRE BIRD - ROD.20 VARON ROCKY CROSS;201856,99;209267;;;
115;FIRE BIRD - ROD.20 NENA HONEY CROSS FULL;209324,23;217008;;;
223;FIRE BIRD CHAVO - ROD.20 TODO TERRENO DOBLE SUSPENSION 18 VELOC. CAMBIO POWER A FRICCION ;229250,35;237666;;;
4322;COOL - BICI ROD.20 VARON CROSS ARTESANAL CUADRO ALUMINIO;228423,40;237672;;;
4360;COOL - BICI ROD. 20 NENA FULL ARTESANAL CUADRO ALUMINIO;207672,05;216081;;;
237;DELFI ROD.24 NENA FULL CUADRO MONOTUBO - MODELO NORDICO - CANASTO MAXXUM;226915,81;244536;;;
240;PLAYERITA  ROD. 24  FRENO CONTRAPEDAL  CON  PIE � LUJO - CUADRO REFORZADO ;177601,02;191392;;;
241;LOLITA  ROD.24  NENA �FULL� C/ GUARDAB, CANASTO PORTAPAQ.� FRENOS CANTILEVER ARTESANAL;219869,20;236942;;;
909;VOLCAN KIDS VARON ROD.24 MTB ACERO 21 VELOCIDADES FRENOS V-BRAKE HORQUILLA RIGIDA;204403,69;213464;;;
911;VOLCAN KIDS NENA ROD.24 MTB ACERO 21 VELOCIDADES FRENOS V-BRAKE HORQUILLA RIGIDA;204493,18;212773;;;
904;RALEIGH SCOUT - ROD.24 MTB 21 VEL.DURAL TIPO MOJAVE - FRENOS V-BRAKE;423826,65;440987;;;
4191;SLP 5 ROD.24 - ACERO 21 VELOC. SHIMANO TOURNEY FRENOS A DISCO;277885,79;289137;;;
4189;SLP 5 GIRL ROD.24 - ACERO 21 VELOC. SHIMANO FRENOS A DISCO. SUSPENSION DELANTERA;277885,79;289137;;;
2024;FIRE BIRD DAMA ROD.24 - ACERO 21 VELOC. LTWOO FRENOS A DISCO. SUSPENSION DELANTERA;280351,66;297954;;;
1324;FIRE BIRD ROD.24 - ACERO 21 VELOC. LTWOO FRENOS A DISCO. SUSPENSION DELANTERA;280351,66;297954;;;
;BICICLETAS PLAYERAS PONTINA RODADO 26 / 29;;;;;
290;CANCUN - LUJO F.CONTRAPEDAL � ASIENTO C/RESORTES � LLANTAS ANCHAS - REFORZADA;207274,93;223370;;;
317;TAURO - FRENO CONTRAPEDAL - STANDARD REFORZADA;183608,45;197866;;;
329;CAPRI - LUJO FRENO CONTRAPEDAL - ASIENTO C/RESORTES - LLANTAS DOBLE PERFIL  - REFORZADA;210545,29;226894;;;
;BICICLETAS PLAYERAS PONTINA ROD. 26 EQUIPADAS A FULL;;;;;
300;GILDA RETRO FRENOS CANTIL. DAMA, GUARDAB.PU�OS MARRONES,CANASTO MIMBRE, TIMBRE ASIENTO MARRON;277666,18;299227;;;
307;DELFINA - FULL DAMA LUJO CUADRO MODELO NORDICO EXCLUSIVO;255018,69;274821;;;
308;DELFINA RETRO CUADRO NORDICO DAMA FULL PU�OS MARRONES, CANASTO MIMBRE, TIMBRE;283899,89;305945;;;
282;VALERIA - FULL DAMA FRENOS CANTILEVER C/ GUARDABARROS, CANASTO Y PORTAPAQUETES DE CA�O;219722,18;236784;;;
299;GILDA - DAMA DE LUJO FRENOS GUARDABARROS CANASTO Y PORTAPAQUETES - LLANTAS ANCHAS;250232,07;269663;;;
309;SIMONA PREMIUM - DAMA FULL 26 CUADRO ACERO RONDINELLA COLORES COMBINADOS. CUBRECAD.DOB.MANGA;251853,56;271410;;;
319;FATIMA - UNISEX FRENO CONTRAPEDAL GUARDABARROS LARGOS;189200,77;203189;;;
291;SILUET PLUS UNIXEX - GUARDABARROS LARGOS AL TONO FRENO CONTRAPEDAL - MODELO EXCLUSIVO;216490,74;233301;;;
293;PONTINA WOW - PLAYERA R.26 FULL DOBLE FRENO LUJO. V-BRAKE DELANTERO, TRASERO C/PEDAL. GUARDAB.PLAST.;217854,23;234771;;;
312;FRIDA - DAMA FULL CUADRO FAMILY LLANTAS ANCHAS CUB. COLOR FRENOS V.BRAKE;261500,32;281806;;;
313;FRIDA SETTE- DAMA FULL 7 VEL. CUADRO FAMILY LLANTAS ANCHAS CUB. COLOR FRENOS V.BRAKE;287278,34;309586;;;
314;FRIDA XXI- DAMA FULL 21 VEL. CUADRO FAMILY LLANTAS PERFIL ALTO.  FRENOS V.BRAKE ALUMINIO;306342,60;330130;;;
315;PONTINA TEMINA - DAMA FULL 7 VEL.CUADRO NORDICO LLANTAS ANCHAS CUB. COLOR FRENOS V.BRAKE;286545,71;308796;;;
;BICICLETAS DE PASEO TIPO INGLES REFORZADAS Y SPORT;;;;;
132;PONTINA TOURING VARON BALLON  DOBLE CA�O REFORZADA  C/PIE, CANASTO Y PORTAPAQ. FRENO VARILLA;273912,28;295182;;;
134;PONTINA TOURING DAMA  BALLON  REFORZ.C/PIE, CANASTO, PORTAPAQ.Y GUARDAPOLLERA - FRENO VARILLA;281933,22;303825;;;
712;RALEIGH VENTURE 3.0 - ROD.27,5 DAMA ALUMINIO 21 VEL.SHIMANO TOURNEY. FRENOS DISCO;464615,73;493787;;;
4222;STARK OLIVIA ROD.26 - DAMA FULL DURAL 21 VEL.TOURNEY SUSP.DELANTERA;502551,72;522900;;;
87;PONTINA NABILA RETRO ROD.28 UNISEX FULL CANASTO DE MIMBRE PU�OS MARRONES, ASIENTO MARRON;269900,33;290858;;;
88;PONTINA NABILA SETTE ROD.28 CUARO ARTESANAL. 7 VEL.CANASTO MIMBRE. CUBIERTAS COLOR;288153,23;310528;;;
428;PONTINA NABILA XXI ROD.28 CUARO ARTESANAL. 21 VEL.CANASTO PLASTICO. LLANTAS PERFIL ALTO. CUB 700 X 38;306247,56;330028;;;
101;FEDEROSA - DAMA ROD.28 EQUIPADA FULL DE PASEO - LINEA NORDICA;369072,10;384016;;;
536;"PONTINA ""NIPPUR"" - VARON URBANA ROD.28 FULL 21 V.LLANTAS DOBLE PERFIL. GUARDAB.Y PORTAPAQUETES";322282,26;347308;;;
218;PONTINA FIX ROD.28 FIXED CUADRO EMPIPADO - RUEDAS ESPECIALES - FRENOS AERO RUTA;278897,06;300553;;;
328;PONTINA VINCE ROD.28 FIXED CUADRO OVAL - RUEDAS ESPECIALES TRIPLE PARED - FRENOS AERO RUTA;322455,23;347494;;;
217;PONTINA FIX HIBRIDA 21 VEL ROD.28 CUADRO EMPIPADO - RUEDAS ESPECIALES - FRENOS AERO RUTA;320458,99;345343;;;
;BICICLETAS TODO TERRENO CON CAMBIOS;;;;;
4195;SLP 5 LADY ROD.29 - DAMA 21 VEL.CUADRO VECTOR ACERO SHIMANO - FRENOS A DISCO;271407,53;282397;;;
4290;SLP 10 LADY ROD.29 - DAMA 21 VEL.SHIMANO - CUADRO ALUMINIO -  FRENOS A DISCO;284857,35;296391;;;
2521;SLP 25 LADY ROD.29 - DAMA 21 VEL.SHIMANO - CUADRO ALUMINIO -  FRENOS A DISCO;347070,16;361123;;;
3016;FIRE BIRD DAMA ROD.26 - ACERO 21 VELOC. LTWOO - FRENOS A DISCO - SUSPENSION;277600,19;295030;;;
5830;NORDIC X1.0 LADY ROD.29 - 21 VEL.SHIMANO - CUADRO DE ACERO - FRENOS A DISCO;251986,29;262189;;;
5831;NORDIC X1.0 ROD.29 - 21 VEL.SHIMANO - CUADRO DE ACERO - FRENOS A DISCO;251986,29;262189;;;
6171;NORDIC/GHEPARD X2.0 ROD.29 LADY - 21 VEL.SHIMANO - CUADRO DE ALUMINIO - FRENOS A DISCO;275644,57;286805;;;
6172;NORDIC/GHEPARD X2.0 ROD.29 - 21 VEL.SHIMANO - CUADRO DE ALUMINIO - FRENOS A DISCO;275644,57;286805;;;
905;PONTINA FLASH ROD.26 - ACERO TRIAL 21VEL. FRENOS V-BRAKE - HORQUILLA RIGIDA;205799,02;221779;;;
908;PONTINA VOLCAN ROD.26 - ACERO 21 VELOC. - RUEDAS DE ALUMINIO COMUN;211480,71;224759;;;
1016;FIRE BIRD LWOO ROD.26- ACERO 21V LTWOO - FRENOS A DISCO MECANICO- HORQ.CON SUPS.;279917,78;297493;;;
2518;SLP 25 ROD.29 - DURAL 21 VELOC.SHIMANO FRENO A DISCO - HORQ. CON SUSPENSION;347070,16;361123;;;
1292;SLP 100 ROD.29 - DURAL 2X8 VELOC. SHIMANO TOURNEY FRENOS A DISCO HIDRAULICOS HORQ. C/BLOQUEO;540254,54;562129;;;
4192;SLP 5 ROD.29 - ACERO 21 VEL.SHIMANO. FRENOS A DISCO HORQ. C/SUSPENSION;271407,53;282397;;;
4292;SLP 10 ROD.29 - DURAL 21 VEL.SHIMANO. FRENOS A DISCO HORQ. C/SUSPENSION;284857,35;296391;;;
5292;SLP 50 2025 ROD.29 - DURAL 24 VELOCIDADES SHIMANO TOURNEY FRENOS A DISCO;463321,74;482082;;;
1024;FIRE BIRD LTWOO DAMA ROD.29 - DURAL TALLE S 21V - FRENOS A DISCO MECANICO- HORQ.CON BLOQUEO;342105,62;363585;;;
2020;FIRE BIRD LTWOO ROD.29 - DURAL 21V LTWOO - FRENOS A DISCO MECANICO- HORQ.CON SUSP.;342105,62;363585;;;
2029;FIRE BIRD TURBO ROD.29 - ACERO ECO TALLE M 21V LTWOO - FRENOS A DISCO MECANICO - HORQ.CON SUSP.;275764,86;293079;;;
2032;FIRE BIRD ROD.29 - ALUMINIO ECO TALLE M 21V LTWOO - FRENOS A DISCO MECANICO - HORQ.CON SUSP.;294112,04;312578;;;
2129;GLOCK 4.0 ROD.29 - DURAL 21V.SHIMANO FULL TOURNEY - FR.DISCO MECANICO - HORQ.CON BLOQUEO;374054,56;389200;;;
2149;ZMB - XR-6.0 ROD.29  - BICI.MTB DURAL 21V.SHIM.TOURNEY HORQ.C/BLOQUEO - FRENOS A DISCO MECANICOS;376368,85;391608;;;
762;VENZO AHEAD ROD.29 - DURAL 21 VELOCIDADES SHIMANO - FRENOS MECANICOS - HORQ.C/BLOEQUEO ;443411,53;467956;;;
870;VENZO SKYLINE ROD.29 - DURAL 21 VELOCIDADES SHIMANO FULL TOURNEY - FRENOS A DISCO HID. - HORQ.CBLOQUEO;561226,27;592292;;;
610;VENZO LOKI ROD.29 - DURAL 21 VEL.SHIMANO - FRENOS MECANICOS - HORQ.C/BLOQUEO;469497,65;495486;;;
509;VENZO PRIMAL SHADOW ROD.29 - DURAL 24 VEL.SHIMANO ALTUS - FRENOS HIDRAULICOS - HORQ.C/BLOQUEO;654755,23;686132;;;
578;VENZO RAPTOR ROD.29 - DURAL 2X9 SHIMANO CUES - FRENOS HIDRAULICOS - HORQ.C/BLOQUEO;821621,89;854889;;;
924;VENZO STINGER ROD.29 - DURAL MONOPLATO 1 X 10 SHIMANO CUES - FRENOS HID. - HORQ.C/BLOQUEO REMOTO;960283,94;999166;;;
510;VENZO VULCAN ROD.29 - DURAL MONOPLATO 1 X 11 SENSAH R11 - FRENOS HID. - HORQ.C/BLOQUEO REMOTO;1247367,71;1316415;;;
861;RALEIGH MOJAVE 2.0 ROD.29 - DURAL 21 VEL. SHIMANO TOURNEY - FRENOS A DISCO - HORQ.CON BLOQUEO;530593,97;559965;;;
1861;"RALEIGH MOJAVE 2.0 ""H"" ROD.29 - DURAL 21 VEL. SHIMANO TOURNEY - FRENOS HIDRAULICOS - HORQ.CON BLOQUEO";586251,37;609989;;;
;BICICLETAS TODO TERRENO DOBLE SUSPENSION;;;;;
907;FIRE BIRD - ROD.26 - 21 VEL. DOBLE.SUSP. CUADRO ACERO - FRENOS V-BRAKE RESINA;252025,57;267849;;;
;TRICICLETAS;;;;;
120;PONTINA SIERRA ROD.20 - TRICICLETA LIVIANA DOBLE CANASTO;471817,35;490921;;;
;ADICIONALES PARA BICICLETAS;;;;;
453;DIFERENCIA ADICIONAL GUARDABARROS CROSS R14/16/20. MODELO WICHI;4871,47;5250;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
